full_word,sentence_word_index,total_word_index,score
crupp,0,208079,0.9696465134620667
crupp,0,208079,0.9594256281852722
crupp,0,208117,0.9866206645965576
crupp,0,208117,0.5751823782920837
crupp,0,208117,0.8618638515472412
crupp,0,208149,0.9960179328918457
crupp,0,208149,0.8608814477920532
crupp,0,208149,0.8580116033554077
copperfull,38,208187,0.982997715473175
copperfull,38,208187,0.949329674243927
copperfull,38,208187,0.7709877490997314
crupp,0,208193,0.9458379745483398
copperfull,9,208239,0.9472928643226624
copperfull,9,208239,0.9314316511154175
copperfull,9,208239,0.8682861328125
crupp,0,208318,0.9983718991279602
crupp,0,208318,0.9148711562156677
crupp,0,208318,0.9830697178840637
crupp,0,208375,0.9972891211509705
crupp,0,208375,0.7861763834953308
crupp,0,208375,0.9292122721672058
tommy,0,208421,0.9750068187713623
crupp,0,208432,0.9988561272621155
crupp,0,208432,0.8767096400260925
crupp,0,208432,0.953590989112854
micawber,0,208707,0.8138365149497986
micawber,0,208790,0.8138365149497986
micawber,0,208816,0.834653913974762
micawber,0,208816,0.5138309597969055
traddles,28,209228,0.9951633214950562
traddles,28,209228,0.9696194529533386
traddles,28,209228,0.9821584820747375
traddles,24,209357,0.9568197131156921
traddles,24,209357,0.8044467568397522
traddles,24,209357,0.5358299016952515
traddles,10,209622,0.9404126405715942
traddles,10,209622,0.8290888071060181
traddles,10,209622,0.9375200271606445
copperfield,45,209657,0.8953489065170288
copperfield,45,209657,0.745676577091217
traddles,76,209749,0.8619577288627625
copperfield,57,209836,0.8362791538238525
copperfield,57,209836,0.6275857090950012
traddles,64,209843,0.9939013719558716
traddles,64,209843,0.9006833434104919
traddles,64,209843,0.9841693043708801
waterbrook,41,209919,0.9999315142631531
waterbrook,41,209919,0.9993779063224792
traddles,56,209934,0.9850093722343445
traddles,56,209934,0.5344536304473877
traddles,56,209934,0.9793568849563599
traddles,6,209999,0.9328193068504333
traddles,6,209999,0.8553110361099243
traddles,34,210027,0.9797316789627075
traddles,34,210027,0.4655553996562958
traddles,34,210027,0.8640971183776855
lord,69,210062,0.5374385714530945
traddles,77,210070,0.6962814927101135
traddles,77,210070,0.7929001450538635
traddles,50,210135,0.9471380114555359
traddles,50,210135,0.9489493370056152
mell,19,210197,0.9991798400878906
mell,19,210197,0.9628985524177551
creakle,1,210200,0.9622108340263367
creakle,1,210200,0.7459653615951538
traddles,22,210221,0.9820889830589294
traddles,22,210221,0.7829928398132324
traddles,22,210221,0.9591705203056335
traddles,55,210254,0.7704426646232605
traddles,55,210254,0.7416492700576782
creakle,1,210276,0.8227412104606628
creakle,1,210276,0.6465746760368347
traddles,27,210302,0.6167110800743103
traddles,27,210302,0.9607431292533875
copperfield,21,210427,0.9900062084197998
copperfield,21,210427,0.9585821628570557
traddles,29,210435,0.9762134552001953
traddles,29,210435,0.8532304763793945
traddles,29,210435,0.988614559173584
traddles,43,210497,0.9419165253639221
traddles,43,210497,0.9162334203720093
traddles,99,210553,0.8121471405029297
traddles,99,210553,0.7344179153442383
traddles,113,210567,0.7522565722465515
traddles,113,210567,0.7412485480308533
yawler,24,210623,0.6483144760131836
yawler,24,210623,0.6747214198112488
yawler,24,210623,0.9345821738243103
traddles,34,210666,0.960474967956543
traddles,34,210666,0.5468109250068665
traddles,34,210666,0.9784117937088013
copperfield,9,210720,0.9316707849502563
copperfield,9,210720,0.4932333528995514
yawler,0,210763,0.9923920631408691
yawler,0,210763,0.9944152235984802
yawler,0,210763,0.9784427881240845
waterbrook,15,210778,0.9969717264175415
waterbrook,15,210778,0.8778055310249329
copperfield,7,210854,0.9828912615776062
copperfield,7,210854,0.9490663409233093
traddles,11,210858,0.9382492899894714
traddles,11,210858,0.7538502812385559
traddles,11,210858,0.9899104237556458
traddles,17,210902,0.9687577486038208
traddles,17,210902,0.7143738865852356
traddles,17,210902,0.9468040466308594
traddles,85,210970,0.9804145097732544
traddles,85,210970,0.5408433079719543
traddles,85,210970,0.9145922064781189
heaven,90,210975,0.5604760646820068
traddles,109,210994,0.7733570337295532
traddles,109,210994,0.5392923355102539
traddles,109,210994,0.8169645667076111
copperfield,2,211053,0.6743100881576538
copperfield,2,211053,0.5620337128639221
dora,14,211104,0.9509212970733643
traddles,27,211117,0.7704136967658997
traddles,27,211117,0.9180237054824829
spenlow,104,211232,0.9997422695159912
spenlow,104,211232,0.994574248790741
spenlow,104,211232,0.998292088508606
traddles,125,211253,0.9118979573249817
traddles,125,211253,0.5143134593963623
traddles,125,211253,0.9931186437606812
copperfield,5,211343,0.5699942111968994
traddles,24,211362,0.8245429396629333
traddles,24,211362,0.7379329204559326
traddles,24,211362,0.9682353138923645
traddles,10,211473,0.8270906805992126
traddles,44,211570,0.830456554889679
traddles,44,211570,0.5243269205093384
traddles,71,211597,0.8125792145729065
traddles,71,211597,0.6515775322914124
copperfield,22,211654,0.9193921089172363
copperfield,22,211654,0.6131629943847656
traddles,39,211724,0.9485584497451782
traddles,39,211724,0.9237834215164185
traddles,18,211809,0.8045707941055298
traddles,18,211809,0.9087412357330322
traddles,33,211824,0.7542940378189087
traddles,33,211824,0.8947999477386475
micawber,0,211845,0.9419772028923035
micawber,0,211845,0.8336819410324097
micawber,0,211845,0.9335378408432007
micawber,42,211887,0.9939815998077393
micawber,42,211887,0.8677147626876831
micawber,42,211887,0.9879851937294006
traddles,2,211912,0.5414860844612122
traddles,2,211912,0.8656031489372253
traddles,0,211921,0.9979618191719055
traddles,0,211921,0.9795235395431519
traddles,0,211921,0.9898324012756348
micawber,12,211933,0.999485969543457
micawber,12,211933,0.9501866102218628
micawber,12,211933,0.9965789914131165
traddles,63,211984,0.9975781440734863
traddles,63,211984,0.9246921539306641
traddles,63,211984,0.997036874294281
micawber,69,211990,0.9984443187713623
micawber,69,211990,0.9260079264640808
micawber,69,211990,0.9974437355995178
micawber,112,212033,0.9969492554664612
micawber,112,212033,0.9345138072967529
micawber,112,212033,0.9955547451972961
micawber,134,212055,0.9974836707115173
micawber,134,212055,0.935196042060852
micawber,134,212055,0.9886463284492493
micawber,147,212068,0.9970316886901855
micawber,147,212068,0.8270764350891113
micawber,147,212068,0.9859069585800171
micawber,0,212087,0.9869287014007568
micawber,0,212087,0.9738163948059082
micawber,0,212087,0.9929537177085876
micawber,13,212100,0.9962623119354248
micawber,13,212100,0.8431464433670044
micawber,13,212100,0.9889816045761108
god,21,212108,0.9424943923950195
micawber,35,212122,0.9953532218933105
micawber,35,212122,0.8185608386993408
micawber,35,212122,0.9894343018531799
micawber,45,212132,0.9890225529670715
micawber,45,212132,0.7180564403533936
micawber,45,212132,0.9918318390846252
micawber,71,212158,0.9847434163093567
micawber,71,212158,0.7143265008926392
micawber,71,212158,0.9784262180328369
copperfield,32,212209,0.8217907547950745
traddles,52,212229,0.9988914132118225
traddles,52,212229,0.9577716588973999
traddles,52,212229,0.9889407753944397
micawber,58,212235,0.9992241263389587
micawber,58,212235,0.9563770890235901
micawber,58,212235,0.9947875738143921
micawber,0,212270,0.9984946250915527
micawber,0,212270,0.9882121682167053
micawber,0,212270,0.994221568107605
traddles,3,212273,0.9946764707565308
traddles,3,212273,0.9513904452323914
traddles,3,212273,0.9728835225105286
traddles,27,212297,0.9983460307121277
traddles,27,212297,0.9378390312194824
traddles,27,212297,0.9918928742408752
micawber,50,212320,0.9997837543487549
micawber,50,212320,0.9757412672042847
micawber,50,212320,0.9974216818809509
copperfield,71,212341,0.9981611967086792
copperfield,71,212341,0.9959538578987122
micawber,77,212347,0.9994878768920898
micawber,77,212347,0.978283166885376
micawber,77,212347,0.9970511794090271
micawber,115,212385,0.9996008276939392
micawber,115,212385,0.9839907884597778
micawber,115,212385,0.9977335333824158
chaucer,15,212412,0.9739505052566528
chaucer,15,212412,0.925838053226471
chaucer,15,212412,0.861502468585968
micawber,38,212435,0.9980022311210632
micawber,38,212435,0.9359182119369507
micawber,38,212435,0.9940178990364075
micawber,2,212455,0.9967668056488037
micawber,2,212455,0.6722989678382874
micawber,2,212455,0.9914453625679016
micawber,0,212497,0.9924659132957458
micawber,0,212497,0.9870515465736389
micawber,0,212497,0.992598831653595
copperfield,23,212520,0.8894525170326233
copperfield,23,212520,0.6970341801643372
micawber,29,212526,0.9966272115707397
micawber,29,212526,0.9715733528137207
micawber,29,212526,0.9944757223129272
micawber,0,212691,0.9984285235404968
micawber,0,212691,0.9575352072715759
micawber,0,212691,0.9960395693778992
micawber,52,212743,0.997845470905304
micawber,52,212743,0.9565556645393372
micawber,52,212743,0.9962377548217773
copperfield,68,212759,0.9908965826034546
copperfield,68,212759,0.9072414040565491
micawber,0,212794,0.9990422129631042
micawber,0,212794,0.9897396564483643
micawber,0,212794,0.9962283372879028
micawber,24,212818,0.9983564019203186
micawber,24,212818,0.9619744420051575
micawber,24,212818,0.9967837929725647
master,36,212898,0.8998902440071106
micawber,39,212901,0.9632139801979065
micawber,39,212901,0.9339253902435303
micawber,2,212923,0.9966813921928406
micawber,2,212923,0.8753050565719604
micawber,2,212923,0.991321861743927
micawber,0,212966,0.9670608639717102
micawber,0,212966,0.5390462875366211
micawber,0,212966,0.9370116591453552
micawber,0,212982,0.9764531254768372
micawber,0,212982,0.5966967940330505
micawber,0,212982,0.9737510085105896
micawber,0,213009,0.9599454402923584
micawber,0,213009,0.7546000480651855
micawber,2,213074,0.9997590780258179
micawber,2,213074,0.9818835258483887
micawber,2,213074,0.9981780052185059
copperfield,53,213125,0.9265276789665222
copperfield,53,213125,0.8715181350708008
micawber,59,213131,0.9990416765213013
micawber,59,213131,0.9557532072067261
micawber,59,213131,0.997416615486145
micawber,0,213230,0.8138365149497986
traddles,50,213334,0.9707844257354736
traddles,50,213334,0.7800778746604919
traddles,50,213334,0.7027410864830017
micawber,0,213356,0.9459036588668823
micawber,0,213356,0.7143036127090454
micawber,0,213394,0.9989145994186401
micawber,0,213394,0.9527651071548462
micawber,0,213394,0.999328076839447
micawber,37,213450,0.9957960247993469
micawber,37,213450,0.6820577383041382
micawber,37,213450,0.9919226765632629
micawber,2,213467,0.9968065619468689
micawber,2,213467,0.7873355150222778
micawber,2,213467,0.9897181391716003
dora,32,213528,0.814916729927063
crupp,0,213667,0.9954482913017273
crupp,0,213667,0.7255394458770752
crupp,0,213667,0.8772879838943481
crupp,0,213755,0.998182475566864
crupp,0,213755,0.9556613564491272
crupp,0,213755,0.966333270072937
micawber,17,214164,0.9969136714935303
micawber,17,214164,0.9091331362724304
micawber,17,214164,0.991380512714386
micawber,0,214194,0.975835919380188
micawber,0,214194,0.7875211238861084
micawber,0,214194,0.988276481628418
micawber,0,214218,0.9734147787094116
micawber,0,214218,0.5215485095977783
micawber,0,214218,0.9660234451293945
micawber,2,214253,0.9889971613883972
micawber,2,214253,0.7059481739997864
micawber,2,214253,0.9845603704452515
micawber,0,214274,0.9695572853088379
micawber,0,214274,0.7447063326835632
micawber,0,214274,0.9776350259780884
micawber,0,214295,0.9380103945732117
micawber,0,214295,0.5006237626075745
micawber,0,214295,0.9224462509155273
micawber,0,214313,0.9947967529296875
micawber,0,214313,0.9893157482147217
micawber,0,214313,0.9934801459312439
micawber,31,214344,0.9990227222442627
micawber,31,214344,0.9715378880500793
micawber,31,214344,0.9961991310119629
copperfield,41,214354,0.8804386258125305
copperfield,41,214354,0.4797952175140381
micawber,47,214360,0.9985625743865967
micawber,47,214360,0.9768950939178467
micawber,47,214360,0.995448112487793
micawber,0,214392,0.9860802888870239
micawber,0,214392,0.7512776851654053
micawber,0,214392,0.9873093962669373
copperfield,26,214418,0.9988852143287659
copperfield,26,214418,0.9322079420089722
micawber,0,214424,0.9926545023918152
micawber,0,214424,0.8335444331169128
micawber,0,214424,0.9902496933937073
micawber,20,214444,0.9943957328796387
micawber,20,214444,0.8668049573898315
micawber,20,214444,0.987231969833374
micawber,0,214538,0.9975099563598633
micawber,0,214538,0.9693546295166016
micawber,0,214538,0.995591938495636
micawber,25,214563,0.9963318109512329
micawber,25,214563,0.9517452716827393
micawber,25,214563,0.9845799207687378
micawber,36,214574,0.9993302822113037
micawber,36,214574,0.979132354259491
micawber,36,214574,0.9937097430229187
copperfield,52,214590,0.9900704622268677
copperfield,52,214590,0.9916579127311707
micawber,111,214649,0.9993346333503723
micawber,111,214649,0.9729114174842834
micawber,111,214649,0.9962179660797119
micawber,0,214654,0.8998002409934998
micawber,0,214654,0.5405915975570679
micawber,0,214654,0.6763233542442322
micawber,13,214709,0.9942778944969177
micawber,13,214709,0.7813752889633179
micawber,13,214709,0.992778480052948
micawber,35,214778,0.9957728385925293
micawber,35,214778,0.7642694115638733
micawber,35,214778,0.9953330755233765
micawber,0,214840,0.9562363028526306
micawber,0,214840,0.5611633062362671
micawber,0,214840,0.8681080937385559
crupp,0,214918,0.9986192584037781
crupp,0,214918,0.9303123354911804
crupp,0,214918,0.9733681678771973
dora,31,215102,0.8128661513328552
micawber,57,215128,0.9995342493057251
micawber,57,215128,0.9859915375709534
micawber,57,215128,0.9980771541595459
copperfield,63,215134,0.9962184429168701
copperfield,63,215134,0.9676357507705688
micawber,69,215140,0.999398410320282
micawber,69,215140,0.9876046776771545
micawber,69,215140,0.9980415105819702
micawber,17,215314,0.9962949156761169
micawber,17,215314,0.8251425623893738
micawber,17,215314,0.9962577223777771
micawber,23,215344,0.9996045827865601
micawber,23,215344,0.9641638398170471
micawber,23,215344,0.9965999722480774
micawber,68,215389,0.9981184601783752
micawber,68,215389,0.937626838684082
micawber,68,215389,0.9953667521476746
dora,13,215566,0.8366042971611023
micawber,0,215581,0.8800528049468994
micawber,0,215581,0.9091201424598694
traddles,0,215600,0.609101414680481
traddles,0,215600,0.6778750419616699
littimer,59,215695,0.9409103393554688
littimer,59,215695,0.6805787086486816
littimer,59,215695,0.6442205905914307
steerforth,16,215890,0.9868530631065369
steerforth,16,215890,0.8735527992248535
micawber,2,215913,0.9945095181465149
micawber,2,215913,0.6905208826065063
micawber,2,215913,0.988093912601471
micawber,0,215959,0.9849876761436462
micawber,0,215959,0.8099967837333679
micawber,0,215959,0.9747427701950073
traddles,0,215972,0.7572875022888184
traddles,0,215972,0.9535462856292725
steerforth,71,216236,0.9980534315109253
steerforth,71,216236,0.9974936842918396
steerforth,90,216255,0.9964252710342407
steerforth,90,216255,0.9977096915245056
littimer,36,216424,0.8567126393318176
steerforth,28,216492,0.9924774765968323
steerforth,28,216492,0.8805822134017944
micawber,2,216659,0.9980154037475586
micawber,2,216659,0.7126885652542114
micawber,2,216659,0.9948389530181885
steerforth,19,216676,0.9149088263511658
steerforth,19,216676,0.8527244925498962
micawber,2,216701,0.999647319316864
micawber,2,216701,0.9745336174964905
micawber,2,216701,0.9972829818725586
copperfield,32,216731,0.8308110237121582
micawber,38,216737,0.9987137913703918
micawber,38,216737,0.9738848805427551
micawber,38,216737,0.9951959848403931
micawber,0,216778,0.9991719722747803
micawber,0,216778,0.9936026930809021
micawber,0,216778,0.9898830056190491
micawber,15,216793,0.9996751546859741
micawber,15,216793,0.9846894145011902
micawber,15,216793,0.9959713220596313
copperfield,21,216799,0.995739758014679
copperfield,21,216799,0.9579032063484192
copperfield,37,216815,0.9963762760162354
copperfield,37,216815,0.9256036281585693
copperfield,7,216839,0.9827903509140015
copperfield,7,216839,0.6277132630348206
gowans,31,216863,0.8413370251655579
micawber,10,216890,0.9995978474617004
micawber,10,216890,0.9664590358734131
micawber,10,216890,0.9964126944541931
copperfield,42,216922,0.9821403622627258
copperfield,42,216922,0.4378375709056854
micawber,63,216943,0.9991739392280579
micawber,63,216943,0.9547291994094849
micawber,63,216943,0.9955909252166748
micawber,16,216974,0.9967311024665833
micawber,16,216974,0.8914000391960144
micawber,16,216974,0.9912768602371216
micawber,37,216995,0.998982846736908
micawber,37,216995,0.9370431900024414
micawber,37,216995,0.9890291094779968
micawber,0,217021,0.9948892593383789
micawber,0,217021,0.6404381990432739
micawber,0,217021,0.987654983997345
copperfield,32,217053,0.9968204498291016
copperfield,32,217053,0.4554486572742462
micawber,0,217059,0.9972315430641174
micawber,0,217059,0.9854865670204163
micawber,0,217059,0.9952625036239624
micawber,28,217087,0.9978501200675964
micawber,28,217087,0.9667763113975525
micawber,28,217087,0.9978913068771362
micawber,0,217099,0.9954360723495483
micawber,0,217099,0.9587398171424866
micawber,0,217099,0.9957888126373291
micawber,12,217111,0.9993621706962585
micawber,12,217111,0.9817070364952087
micawber,12,217111,0.9979842901229858
micawber,0,217160,0.9923427700996399
micawber,0,217160,0.9618710279464722
micawber,0,217160,0.9920996427536011
micawber,17,217177,0.988329291343689
micawber,17,217177,0.7759166359901428
micawber,17,217177,0.9778541922569275
micawber,25,217251,0.9977856278419495
micawber,25,217251,0.87643963098526
micawber,25,217251,0.996012270450592
micawber,0,217299,0.9993709325790405
micawber,0,217299,0.9976899027824402
micawber,0,217299,0.9989045262336731
copperfield,16,217315,0.9994728565216064
copperfield,16,217315,0.68576580286026
micawber,39,217338,0.9996209144592285
micawber,39,217338,0.9909247159957886
micawber,39,217338,0.9978507161140442
micawber,10,217374,0.9993970990180969
micawber,10,217374,0.9868282675743103
micawber,10,217374,0.998927652835846
traddles,25,217389,0.9640920758247375
traddles,25,217389,0.9558860063552856
traddles,25,217389,0.9685913324356079
micawber,47,217411,0.9990343451499939
micawber,47,217411,0.9808111786842346
micawber,47,217411,0.998980700969696
copperfield,69,217433,0.996128261089325
copperfield,69,217433,0.9050446152687073
micawber,0,217439,0.9824232459068298
micawber,0,217439,0.9125670194625854
micawber,0,217439,0.9913746118545532
micawber,18,217457,0.9894886612892151
micawber,18,217457,0.8854703307151794
micawber,18,217457,0.9856797456741333
micawber,24,217483,0.9994540810585022
micawber,24,217483,0.9197418093681335
micawber,24,217483,0.9966387748718262
micawber,59,217518,0.9989312291145325
micawber,59,217518,0.9014753103256226
micawber,59,217518,0.9974589943885803
micawber,8,217565,0.9993745684623718
micawber,8,217565,0.9431049227714539
micawber,8,217565,0.9987825155258179
micawber,27,217584,0.9975708723068237
micawber,27,217584,0.916843831539154
micawber,27,217584,0.9950923919677734
micawber,0,217597,0.9994937777519226
micawber,0,217597,0.9959665536880493
micawber,0,217597,0.9990242123603821
copperfield,19,217616,0.9971463680267334
copperfield,19,217616,0.7445292472839355
micawber,24,217621,0.9990617036819458
micawber,24,217621,0.9909283518791199
micawber,24,217621,0.9963352680206299
micawber,23,217656,0.9957607388496399
micawber,23,217656,0.8184555172920227
micawber,23,217656,0.9936349391937256
micawber,14,217689,0.9982267022132874
micawber,14,217689,0.8978433609008789
micawber,14,217689,0.995847761631012
micawber,30,217745,0.9971524477005005
micawber,30,217745,0.8332363367080688
micawber,30,217745,0.996937096118927
micawber,13,217771,0.9955549836158752
micawber,13,217771,0.9034211039543152
micawber,13,217771,0.9938503503799438
traddles,29,217820,0.986712634563446
traddles,29,217820,0.8175491094589233
traddles,29,217820,0.9822100400924683
micawber,0,217846,0.9947492480278015
micawber,0,217846,0.8012411594390869
micawber,0,217846,0.9874809384346008
copperfield,27,217873,0.9962018132209778
traddles,24,217906,0.9062092304229736
traddles,24,217906,0.6877977848052979
traddles,24,217906,0.7569518685340881
micawber,0,217941,0.9724333882331848
micawber,0,217941,0.4629713296890259
micawber,0,217941,0.9279541969299316
copperfield,9,217958,0.9994083642959595
micawber,16,217992,0.9947441220283508
micawber,16,217992,0.8492375016212463
micawber,16,217992,0.9941508769989014
micawber,0,218051,0.9379742741584778
micawber,0,218051,0.42367005348205566
micawber,0,218051,0.9009121656417847
micawber,4,218064,0.9991980195045471
micawber,4,218064,0.9667136073112488
micawber,4,218064,0.9959571957588196
micawber,28,218088,0.9978442192077637
micawber,28,218088,0.9278194904327393
micawber,28,218088,0.9946659803390503
micawber,4,218105,0.9991827607154846
micawber,4,218105,0.9719262719154358
micawber,4,218105,0.9978132843971252
micawber,51,218152,0.9983521103858948
micawber,51,218152,0.9541453123092651
micawber,51,218152,0.9974489808082581
copperfield,9,218198,0.9971333146095276
copperfield,9,218198,0.6523513793945312
micawber,0,218204,0.9951307773590088
micawber,0,218204,0.9635926485061646
micawber,0,218204,0.9955363869667053
micawber,9,218213,0.9976739883422852
micawber,9,218213,0.9332141876220703
micawber,9,218213,0.9978628158569336
micawber,0,218257,0.9720870852470398
micawber,0,218257,0.6352404952049255
micawber,0,218257,0.8507993817329407
micawber,0,218273,0.8818374872207642
micawber,0,218273,0.6918395757675171
micawber,9,218291,0.9992363452911377
micawber,9,218291,0.9512787461280823
micawber,9,218291,0.9980957508087158
micawber,0,218396,0.9669861793518066
micawber,0,218396,0.8670371174812317
micawber,0,218396,0.8873243927955627
copperfield,6,218402,0.9142558574676514
copperfield,6,218402,0.7308663129806519
micawber,12,218408,0.9967092275619507
micawber,12,218408,0.9853929877281189
micawber,12,218408,0.9969735145568848
micawber,0,218472,0.9985610246658325
micawber,0,218472,0.9831485152244568
micawber,0,218472,0.993916392326355
copperfield,16,218488,0.9981802701950073
copperfield,16,218488,0.7077521085739136
micawber,27,218499,0.9980224967002869
micawber,27,218499,0.9792014956474304
micawber,27,218499,0.9902523756027222
micawber,12,218513,0.9998106360435486
micawber,12,218513,0.9879019856452942
micawber,12,218513,0.9988301396369934
micawber,54,218555,0.9992202520370483
micawber,54,218555,0.983992874622345
micawber,54,218555,0.9978802800178528
traddles,83,218584,0.8975039720535278
traddles,83,218584,0.7242307066917419
traddles,83,218584,0.9372163414955139
micawber,0,218607,0.9973707795143127
micawber,0,218607,0.964347779750824
micawber,0,218607,0.9968170523643494
micawber,34,218641,0.9976521730422974
micawber,34,218641,0.937318742275238
micawber,34,218641,0.995820164680481
micawber,0,218668,0.9912097454071045
micawber,0,218668,0.9679431915283203
micawber,0,218668,0.9961369633674622
micawber,11,218679,0.9983928799629211
micawber,11,218679,0.969454824924469
micawber,11,218679,0.9961255788803101
micawber,10,218716,0.9976940155029297
micawber,10,218716,0.8962066173553467
micawber,10,218716,0.9948520660400391
micawber,4,218745,0.9992972612380981
micawber,4,218745,0.975749671459198
micawber,4,218745,0.9962279200553894
copperfield,10,218751,0.9975258708000183
copperfield,10,218751,0.7266287803649902
micawber,0,218806,0.9258352518081665
micawber,0,218806,0.5554332137107849
micawber,0,218806,0.6772744059562683
traddles,0,218817,0.9858583807945251
traddles,0,218817,0.9273372292518616
traddles,0,218817,0.961452305316925
micawber,0,218844,0.9991040229797363
micawber,0,218844,0.9941333532333374
micawber,0,218844,0.9957253336906433
micawber,35,218879,0.9992554783821106
micawber,35,218879,0.9855459332466125
micawber,35,218879,0.9964085221290588
copperfield,8,218893,0.9964529275894165
copperfield,8,218893,0.7809540033340454
traddles,17,218902,0.9993966817855835
traddles,17,218902,0.9760515689849854
traddles,17,218902,0.9967149496078491
micawber,49,218934,0.9995468258857727
micawber,49,218934,0.9628099203109741
micawber,49,218934,0.9977296590805054
micawber,10,218948,0.9948820471763611
micawber,10,218948,0.7465134263038635
micawber,10,218948,0.9883695840835571
emma,55,219029,0.9894076585769653
micawber,0,219107,0.9870864152908325
micawber,0,219107,0.7081313133239746
micawber,0,219107,0.9854070544242859
micawber,11,219162,0.989445686340332
micawber,11,219162,0.6048731803894043
micawber,11,219162,0.9858724474906921
micawber,2,219175,0.99574875831604
micawber,2,219175,0.710502028465271
micawber,2,219175,0.9889736175537109
micawber,0,219268,0.9813045859336853
micawber,0,219268,0.5994614362716675
micawber,0,219268,0.9872852563858032
micawber,2,219329,0.9989802837371826
micawber,2,219329,0.8556269407272339
micawber,2,219329,0.9937793016433716
traddles,2,219340,0.9897547364234924
traddles,2,219340,0.9514415264129639
traddles,2,219340,0.9449584484100342
micawber,19,219357,0.9972557425498962
micawber,19,219357,0.9352597594261169
micawber,19,219357,0.9913268089294434
traddles,11,219386,0.9954191446304321
traddles,11,219386,0.9605183005332947
traddles,11,219386,0.982416033744812
traddles,28,219403,0.9874797463417053
traddles,28,219403,0.8837515711784363
traddles,28,219403,0.9676253795623779
micawber,2,219410,0.9963271021842957
micawber,2,219410,0.7430623173713684
micawber,2,219410,0.994006335735321
traddles,0,219418,0.7600423097610474
traddles,0,219418,0.5683969259262085
traddles,0,219418,0.7382922768592834
micawber,18,219469,0.9953349828720093
micawber,18,219469,0.7985689043998718
micawber,18,219469,0.9894684553146362
copperfield,8,219503,0.9983038306236267
copperfield,8,219503,0.930585503578186
copperfield,25,219520,0.998542308807373
copperfield,25,219520,0.9093120694160461
micawber,51,219577,0.9941627383232117
micawber,51,219577,0.8602951169013977
micawber,51,219577,0.988754391670227
micawber,0,219596,0.9841743111610413
micawber,0,219596,0.5654175281524658
micawber,0,219596,0.9706213474273682
d,3,219599,0.99683678150177
copperfield,30,219626,0.999083399772644
micawber,13,219659,0.9980611205101013
micawber,13,219659,0.8837070465087891
micawber,13,219659,0.9956518411636353
micawber,0,219912,0.9858238101005554
micawber,0,219912,0.7713066339492798
micawber,0,219912,0.9806089997291565
d,41,219977,0.9426310062408447
micawber,0,220022,0.9781847596168518
micawber,0,220022,0.7987809777259827
micawber,0,220022,0.9860613346099854
micawber,0,220084,0.9908940196037292
micawber,0,220084,0.8879555463790894
micawber,0,220084,0.9971831440925598
micawber,2,220101,0.9955340623855591
micawber,2,220101,0.7831156253814697
micawber,2,220101,0.994906485080719
micawber,0,220172,0.9880567193031311
micawber,0,220172,0.8520220518112183
micawber,0,220172,0.9954501390457153
micawber,2,220195,0.9959999322891235
micawber,2,220195,0.6632277965545654
micawber,2,220195,0.9892650246620178
micawber,21,220250,0.9942324757575989
micawber,21,220250,0.8900201320648193
micawber,21,220250,0.9922382235527039
micawber,0,220258,0.9890503287315369
micawber,0,220258,0.8807379007339478
micawber,0,220258,0.9565951824188232
traddles,3,220261,0.9562476873397827
traddles,3,220261,0.6580222249031067
traddles,3,220261,0.9317118525505066
traddles,12,220270,0.9495943784713745
traddles,12,220270,0.5816707611083984
traddles,12,220270,0.9035977721214294
traddles,24,220282,0.7992113828659058
traddles,24,220282,0.7970646619796753
traddles,24,220282,0.813016951084137
micawber,33,220291,0.9914520382881165
micawber,33,220291,0.9052228927612305
micawber,33,220291,0.9549166560173035
copperfield,63,220321,0.9941028952598572
copperfield,63,220321,0.9563698172569275
traddles,67,220325,0.9698987007141113
traddles,67,220325,0.9450960755348206
traddles,108,220366,0.8418400883674622
traddles,108,220366,0.9579364657402039
traddles,124,220382,0.7885038256645203
traddles,124,220382,0.8845186829566956
copperfield,141,220399,0.9859907031059265
copperfield,141,220399,0.9840651750564575
traddles,178,220436,0.6010851860046387
traddles,178,220436,0.891961932182312
traddles,28,220501,0.9092085361480713
traddles,28,220501,0.959358811378479
micawber,4,220531,0.9984256029129028
micawber,4,220531,0.9049425721168518
micawber,4,220531,0.9845979809761047
micawber,17,220544,0.9968052506446838
micawber,17,220544,0.8928477764129639
micawber,17,220544,0.9811432957649231
traddles,0,220565,0.5183253288269043
traddles,0,220565,0.6176438331604004
micawber,0,220602,0.949413001537323
micawber,0,220602,0.6579349040985107
micawber,22,220641,0.9971452951431274
micawber,22,220641,0.7161784768104553
micawber,22,220641,0.9922321438789368
micawber,0,220673,0.9950535893440247
micawber,0,220673,0.6873391270637512
micawber,0,220673,0.9964869618415833
steerforth,33,220706,0.9647563695907593
steerforth,33,220706,0.9274708032608032
agnes,5,220715,0.9781075119972229
daisy,61,220846,0.6052866578102112
steerforth,72,220857,0.997098982334137
steerforth,72,220857,0.9866175055503845
micawber,0,220932,0.982720136642456
micawber,0,220932,0.5737938284873962
micawber,0,220932,0.9930529594421387
steerforth,46,220978,0.9775495529174805
steerforth,46,220978,0.9335569739341736
steerforth,69,221001,0.9460253119468689
steerforth,69,221001,0.9800603985786438
daisy,80,221012,0.4872915744781494
steerforth,54,221072,0.9966238141059875
steerforth,54,221072,0.9838541746139526
micawber,84,221102,0.9967167377471924
micawber,84,221102,0.6887463927268982
